pid,name,normalized_burst_time,arrival_time,waiting_time,turnaround_time
26452, (kworker/3:2-cgroup_destroy),86,35443,22784,22870
29185, (kworker/9:0),86,35443,22870,22956
30290, (kworker/0:2H-events_highpri),71,35443,22956,23027
34843, (opera),89,35443,23027,23116
34852, (opera),89,35443,23116,23205
37932, (kworker/4:0-mm_percpu_wq),86,35443,23205,23291
41273, (kworker/5:1-events),86,35443,23291,23377
46576, (kworker/0:0),86,35443,23377,23463
50954, (kworker/6:0-events),86,35443,23463,23549
51347, (code),86,35443,23549,23635
51359, (code),86,35443,23635,23721
51449, (code),86,35443,23721,23807
51493, (code),86,35443,23807,23893
51518, (code),86,35443,23893,23979
51631, (code),86,35443,23979,24065
51649, (code),86,35443,24065,24151
51738, (code),86,35443,24151,24237
51772, (code),86,35443,24237,24323
51792, (fish),86,35443,24323,24409
51858, (code),86,35443,24409,24495
51909, (fish),86,35443,24495,24581
52052, (code),86,35443,24581,24667
52131, (code),86,35443,24667,24753
52242, (kworker/8:2),86,35443,24753,24839
52251, (kworker/u24:14-btrfs-endio-write),86,35443,24839,24925
53093, (cpptools),86,35443,24925,25011
53124, (fish),86,35443,25011,25097
53215, (code),86,35443,25097,25183
53282, (fish),86,35443,25183,25269
53363, (python),86,35443,25269,25355
53762, (kworker/1:1),86,35443,25355,25441
55044, (kworker/7:0),86,35443,25441,25527
55285, (kworker/10:0-mm_percpu_wq),86,35443,25527,25613
55912, (cpptools),86,35443,25613,25699
56839, (kworker/u24:1-btrfs-endio-write),86,35443,25699,25785
57556, (opera),89,35443,25785,25874
57571, (kworker/u24:5-btrfs-endio-write),86,35443,25874,25960
57633, (kworker/u25:0-rtw89_tx_wq),71,35443,25960,26031
58085, (cpptools-srv),86,35443,26031,26117
58184, (kworker/u24:6-btrfs-endio-write),86,35443,26117,26203
58185, (kworker/u24:7-btrfs-endio-write),86,35443,26203,26289
58983, (kworker/5:0),86,35443,26289,26375
60152, (kworker/u24:2-i915),86,35443,26375,26461
60494, (kworker/4:1),86,35443,26461,26547
60699, (opera),86,35443,26547,26633
60731, (opera),89,35443,26633,26722
60771, (opera),89,35443,26722,26811
60937, (kworker/u25:2-i915_flip),71,35443,26811,26882
60938, (opera),85,35443,26882,26967
62002, (kworker/u24:0-btrfs-endio-write),86,35443,26967,27053
62003, (kworker/u24:3-btrfs-endio-write),86,35443,27053,27139
62234, (kworker/u24:4-btrfs-endio-write),86,35443,27139,27225
62362, (kworker/u24:8-btrfs-endio-write),86,35443,27225,27311
62363, (kworker/u24:9-btrfs-compressed-write),86,35443,27311,27397
63395, (kworker/2:0-i915-unordered),86,35443,27397,27483
63520, (kworker/u24:10-btrfs-endio-write),86,35443,27483,27569
63632, (kworker/u25:1-i915_flip),71,35443,27569,27640
63652, (kworker/u24:11-btrfs-endio-write),86,35443,27640,27726
63727, (kworker/u25:3),71,35443,27726,27797
63968, (sh),86,35443,27797,27883
63977, (a.out),86,35443,27883,27969
