PID,Name,Priority,Arrival Time,Burst Time
89,(kdevtmpfs),2,-10947926,-1992929
90,(kworker/R-inet_),2,-10947926,-1993129
91,(kauditd),2,-10947926,-1992929
92,(khungtaskd),2,-10947926,-1992929
93,(oom_reaper),2,-10947926,-1992929
95,(kworker/R-write),2,-10947926,-1993129
96,(kcompactd0),2,-10947926,-1992929
97,(ksmd),2,-10947926,-1992879
99,(khugepaged),2,-10947926,-1992739
100,(kworker/R-kinte),2,-10947926,-1993129
101,(kworker/R-kbloc),2,-10947926,-1993129
102,(kworker/R-blkcg),2,-10947926,-1993129
104,(kworker/R-tpm_d),2,-10947926,-1993129
105,(kworker/R-ata_s),2,-10947926,-1993129
106,(kworker/R-edac-),2,-10947926,-1993129
107,(kworker/R-devfr),2,-10947926,-1993129
108,(watchdogd),2,-10947926,-1993639
110,(kworker/4:1H-events_highpri),2,-10947926,-1993129
111,(kswapd0),2,-10947926,-1992929
113,(kworker/R-kthro),2,-10947926,-1993129
114,(irq/122-aerdrv),2,-10947926,-1993639
115,(irq/123-aerdrv),2,-10947926,-1993639
116,(kworker/R-acpi_),2,-10947926,-1993129
118,(hwrng),2,-10947926,-1992929
119,(kworker/R-hfi-u),2,-10947926,-1993129
120,(kworker/R-mld),2,-10947926,-1993129
121,(kworker/R-ipv6_),2,-10947926,-1993129
122,(kworker/0:1H-events_highpri),2,-10947926,-1993129
130,(kworker/R-kstrp),2,-10947926,-1993129
134,(kworker/2:1-i915-unordered),2,-10947926,-1992929
137,(kworker/R-zswap),2,-10947926,-1993129
139,(kworker/R-charg),2,-10947926,-1993129
140,(kworker/8:1H-events_highpri),2,-10947926,-1993129
142,(kworker/7:1H-kblockd),2,-10947926,-1993129
152,(kworker/6:1H-events_highpri),2,-10947926,-1993129
182,(kworker/1:1H-events_highpri),2,-10947926,-1993129
188,(kworker/2:1H-events_highpri),2,-10947926,-1993129
189,(kworker/10:1H-events_highpri),2,-10947926,-1993129
191,(kworker/9:1H-events_highpri),2,-10947926,-1993129
222,(kworker/11:1H-events_highpri),2,-10947926,-1993129
296,(kworker/1:3-events),2,-10947926,-1992929
307,(kworker/5:1H-events_highpri),2,-10947926,-1993129
315,(kworker/3:1H-kblockd),2,-10947926,-1993129
337,(kworker/R-crypt),2,-10947926,-1993129
339,(kworker/R-nvme-),2,-10947926,-1993129
340,(kworker/R-nvme-),2,-10947926,-1993129
341,(kworker/R-nvme-),2,-10947926,-1993129
342,(kworker/R-nvme-),2,-10947926,-1993129
360,(kworker/R-btrfs),2,-10947926,-1993129
361,(kworker/R-btrfs),2,-10947926,-1993129
362,(kworker/R-btrfs),2,-10947926,-1993129
363,(kworker/R-btrfs),2,-10947926,-1993129
364,(kworker/R-btrfs),2,-10947926,-1993129
365,(kworker/R-btrfs),2,-10947926,-1993129
366,(kworker/R-btrfs),2,-10947926,-1993129
367,(kworker/R-btrfs),2,-10947926,-1993129
368,(kworker/R-btrfs),2,-10947926,-1993129
369,(kworker/R-btrfs),2,-10947926,-1993129
370,(kworker/R-btrfs),2,-10947926,-1993129
371,(kworker/R-btrfs),2,-10947926,-1993129
372,(kworker/R-btrfs),2,-10947926,-1993129
373,(btrfs-cleaner),2,-10947926,-1992929
374,(btrfs-transaction),2,-10947926,-1992929
399,(kworker/10:3-events),2,-10947926,-1992929
444,(systemd-journal),1,-10947926,-1992929
448,(kworker/7:2-mm_percpu_wq),2,-10947926,-1992929
478,(systemd-udevd),1,-10947926,-1992929
479,(psimon),2,-10947926,-1993149
547,(mount.ntfs),1,-10947926,-1992929
567,(irq/138-SYNA32DC:00),2,-10947926,-1993639
579,(kworker/R-cfg80),2,-10947926,-1993129
617,(kworker/R-ttm),2,-10947926,-1993129
619,(systemd-oomd),1,-10947926,-1992929
630,(systemd-timesyn),1,-10947926,-1992929
635,(card1-crtc0),2,-10947926,-1993639
637,(card1-crtc1),2,-10947926,-1993639
638,(card1-crtc2),2,-10947926,-1993639
639,(card1-crtc3),2,-10947926,-1993639
641,(avahi-daemon),1,-10947926,-1992929
642,(bluetoothd),1,-10947926,-1992929
643,(dbus-daemon),1,-10947926,-1992929
648,(polkitd),1,-10947926,-1992929
649,(power-profiles-),1,-10947926,-1992929
650,(systemd-logind),1,-10947926,-1992929
668,(NetworkManager),1,-10947926,-1992929
673,(input-remapper-),1,-10947926,-1992929
675,(avahi-daemon),641,-10947926,-1992929
697,(ModemManager),1,-10947926,-1992929
716,(irq/141-rtw89_pci),2,-10947926,-1993639
732,(gdm),1,-10947926,-1992929
752,(input-remapper-),673,-10947926,-1992929
763,(wpa_supplicant),1,-10947926,-1992929
788,(irq/142-AudioDSP),2,-10947926,-1993639
793,(accounts-daemon),1,-10947926,-1992929
1423,(colord),1,-10947926,-1992929
1470,(upowerd),1,-10947926,-1992929
1667,(rtkit-daemon),1,-10947926,-1992919
1742,(krfcommd),2,-10947926,-1993029
1807,(gdm-session-wor),732,-10947926,-1992929
1826,(systemd),1,-10947926,-1992929
1830,((sd-pam)),1826,-10947926,-1992929
1843,(gnome-keyring-d),1826,-10947926,-1992929
1862,(dbus-daemon),1826,-10947926,-1992929
2020,(gdm-wayland-ses),1807,-10947926,-1992929
2027,(gnome-session-b),2020,-10947926,-1992929
2080,(gnome-session-c),1826,-10947926,-1992929
2082,(gnome-session-b),1826,-10947926,-1992929
2171,(gnome-shell),1826,-10947926,-1992929
2199,(gvfsd),1826,-10947926,-1992929
2206,(gvfsd-fuse),1826,-10947926,-1992929
2287,(at-spi-bus-laun),1826,-10947926,-1992929
2294,(dbus-daemon),2287,-10947926,-1992929
2297,(at-spi2-registr),1826,-10947926,-1992929
2316,(xdg-permission-),1826,-10947926,-1992929
2318,(gnome-shell-cal),1826,-10947926,-1992929
2330,(evolution-sourc),1826,-10947926,-1992929
2339,(gjs),1826,-10947926,-1992929
2355,(gsd-a11y-settin),1826,-10947926,-1992929
2356,(gsd-color),1826,-10947926,-1992929
2357,(gsd-datetime),1826,-10947926,-1992929
2360,(gsd-housekeepin),1826,-10947926,-1992929
2362,(gsd-keyboard),1826,-10947926,-1992929
2364,(gsd-media-keys),1826,-10947926,-1992929
2366,(gsd-power),1826,-10947926,-1992929
2367,(garuda-system-m),2082,-10947926,-1992929
2368,(gsd-print-notif),1826,-10947926,-1992929
2373,(gsd-rfkill),1826,-10947926,-1992929
2374,(ulauncher),2082,-10947926,-1992929
2386,(gsd-screensaver),1826,-10947926,-1992929
2390,(gsd-sharing),1826,-10947926,-1992929
2391,(gsd-disk-utilit),2082,-10947926,-1992929
2393,(gsd-smartcard),1826,-10947926,-1992929
2398,(gsd-sound),1826,-10947926,-1992929
2401,(gsd-usb-protect),1826,-10947926,-1992929
2408,(gsd-wacom),1826,-10947926,-1992929
2439,(evolution-alarm),2082,-10947926,-1992929
2462,(udisksd),1,-10947926,-1992929
2474,(gsd-printer),1826,-10947926,-1992929
2510,(gjs),1826,-10947926,-1992929
2547,(Xwayland),2171,-10947926,-1992929
2555,(goa-daemon),1826,-10947926,-1992929
2556,(gvfs-udisks2-vo),1826,-10947926,-1992929
2562,(xdg-desktop-por),1826,-10947926,-1992929
2571,(goa-identity-se),1826,-10947926,-1992929
2574,(evolution-calen),1826,-10947926,-1992929
2588,(xdg-document-po),1826,-10947926,-1992929
2599,(fusermount3),2588,-10947926,-1992929
2605,(gvfs-mtp-volume),1826,-10947926,-1992929
2611,(gvfs-gphoto2-vo),1826,-10947926,-1992929
2624,(gvfs-goa-volume),1826,-10947926,-1992929
2632,(evolution-addre),1826,-10947926,-1992929
2639,(gvfs-afc-volume),1826,-10947926,-1992929
2683,(pipewire),1826,-10947926,-1993039
2686,(wireplumber),1826,-10947926,-1993039
2687,(pipewire-pulse),1826,-10947926,-1993039
2768,(python3),1826,-10947926,-1992929
2769,(xdg-desktop-por),1826,-10947926,-1992929
2957,(gsd-xsettings),1826,-10947926,-1992929
2970,(xdg-desktop-por),1826,-10947926,-1992929
3073,(mutter-x11-fram),2171,-10947926,-1992929
3098,(libinput-debug-),2768,-10947926,-1992929
3479,(gvfsd-trash),2199,-10947926,-1992929
3683,(opera),2171,-10947926,-1992939
3690,(opera_crashrepo),1826,-10947926,-1992929
3695,(opera),3683,-10947926,-1992929
3696,(opera),3683,-10947926,-1992929
3698,(opera),3696,-10947926,-1992929
3724,(opera),3695,-10947926,-1992939
3725,(opera),3683,-10947926,-1992929
3735,(opera),3698,-10947926,-1992929
3785,(opera),3698,-10947926,-1992879
3786,(opera),3698,-10947926,-1992939
3803,(opera),3698,-10947926,-1992879
3832,(opera),3698,-10947926,-1992879
3876,(opera),3698,-10947926,-1992939
3885,(opera),3683,-10947926,-1992929
3892,(opera),3698,-10947926,-1992939
3908,(opera),3698,-10947926,-1992939
3918,(opera),3698,-10947926,-1992939
3928,(opera),3698,-10947926,-1992939
3944,(opera),3698,-10947926,-1992939
4023,(opera),3698,-10947926,-1992929
4210,(opera),3698,-10947926,-1992879
4655,(opera),3698,-10947926,-1992929
4676,(opera),3698,-10947926,-1992929
4707,(gvfsd-metadata),1826,-10947926,-1992929
5569,(psimon),2,-10947926,-1993149
6888,(dconf-service),1826,-10947926,-1992929
6954,(gvfsd-recent),2199,-10947926,-1992929
7024,(code),1826,-10947926,-1992929
7027,(code),7024,-10947926,-1992929
7028,(code),7024,-10947926,-1992929
7030,(code),7028,-10947926,-1992929
7044,(chrome_crashpad),1826,-10947926,-1992929
7062,(code),7027,-10947926,-1992929
7067,(code),7024,-10947926,-1992929
7079,(code),7030,-10947926,-1992929
7132,(code),7024,-10947926,-1992929
7490,(electron),2171,-10947926,-1992929
7495,(electron),7490,-10947926,-1992929
7496,(electron),7490,-10947926,-1992929
7498,(electron),7496,-10947926,-1992929
7586,(electron),7495,-10947926,-1992929
7589,(electron),7490,-10947926,-1992929
7595,(electron),7490,-10947926,-1992929
7896,(kworker/9:9-events),2,-10947926,-1992929
8007,(opera),3698,-10947926,-1992879
8042,(code),7024,-10947926,-1992929
11682,(opera),3698,-10947926,-1992879
12396,(kworker/4:2-events),2,-10947926,-1992929
13080,(kworker/u24:35-btrfs-compressed-write),2,-10947926,-1992929
13148,(com.docker.back),1826,-10947926,-1992929
13175,(com.docker.exte),13148,-10947926,-1992929
13176,(com.docker.buil),13148,-10947926,-1992929
13177,(com.docker.dev-),13148,-10947926,-1992929
13214,(Docker,13148,-10947926,-1992929
13235,(Docker,13148,-10947926,-1992929
13236,(Docker,13148,-10947926,-1992929
13238,(Docker,13148,-10947926,-1992929
13315,(Docker,13148,-10947926,-1992929
13317,(Docker,13148,-10947926,-1992929
13852,(opera),3698,-10947926,-1992879
13863,(kworker/9:0-cgroup_destroy),2,-10947926,-1992929
14373,(kworker/3:36-kvm-irqfd-cleanup),2,-10947926,-1992929
14594,(kworker/6:2-events),2,-10947926,-1992929
16121,(opera),3698,-10947926,-1992879
16181,(kworker/8:2-events),2,-10947926,-1992929
17013,(kworker/u24:4-btrfs-compressed-write),2,-10947926,-1992929
17456,(kworker/11:1-events),2,-10947926,-1992929
18339,(kworker/u25:2-rtw89_tx_wq),2,-10947926,-1993129
18673,(kworker/5:1),2,-10947926,-1992929
18775,(kworker/10:0-inet_frag_wq),2,-10947926,-1992929
19582,(opera),3698,-10947926,-1992879
20101,(kworker/u25:3-rtw89_tx_wq),2,-10947926,-1993129
20387,(kworker/u24:2-btrfs-compressed-write),2,-10947926,-1992929
20449,(kworker/0:1-events),2,-10947926,-1992929
20450,(kworker/5:0-events),2,-10947926,-1992929
20866,(kworker/u25:1-rtw89_tx_wq),2,-10947926,-1993129
20948,(kworker/u24:7-btrfs-endio-write),2,-10947926,-1992929
21023,(kworker/2:2-inet_frag_wq),2,-10947926,-1992929
21453,(opera),3698,-10947926,-1992879
21465,(opera),3698,-10947926,-1992879
21485,(opera),3698,-10947926,-1992879
21497,(opera),3698,-10947926,-1992939
21767,(kworker/u24:5-events_unbound),2,-10947926,-1992929
21812,(nautilus),1826,-10947926,-1992929
21907,(kworker/7:0-events),2,-10947926,-1992929
21908,(kworker/6:0),2,-10947926,-1992929
21911,(kworker/11:2-cgroup_destroy),2,-10947926,-1992929
22127,(kworker/u24:6-btrfs-endio-write),2,-10947926,-1992929
22128,(kworker/u24:11-btrfs-compressed-write),2,-10947926,-1992929
22129,(kworker/u24:12-btrfs-compressed-write),2,-10947926,-1992929
22130,(kworker/u24:13-btrfs-compressed-write),2,-10947926,-1992929
22131,(kworker/u24:14-btrfs-compressed-write),2,-10947926,-1992929
22138,(kworker/u24:21-events_unbound),2,-10947926,-1992929
22140,(kworker/u24:23-events_unbound),2,-10947926,-1992929
22144,(kworker/u24:27-btrfs-compressed-write),2,-10947926,-1992929
22152,(kworker/u24:36-btrfs-endio-write),2,-10947926,-1992929
22153,(kworker/u24:37-events_power_efficient),2,-10947926,-1992929
22154,(kworker/u24:38-btrfs-endio-write),2,-10947926,-1992929
22158,(kworker/1:1-inet_frag_wq),2,-10947926,-1992929
22159,(kworker/3:0-mm_percpu_wq),2,-10947926,-1992929
22181,(kworker/4:0-inet_frag_wq),2,-10947926,-1992929
22235,(kworker/0:0-cgroup_destroy),2,-10947926,-1992929
22260,(code),7024,-10947926,-1992929
22276,(code),7024,-10947926,-1992929
22292,(fish),8042,-10947926,-1992929
22352,(code),22260,-10947926,-1992929
22437,(code),22260,-10947926,-1992929
22466,(code),22260,-10947926,-1992929
22492,(code),22260,-10947926,-1992929
22774,(fish),8042,-10947926,-1992929
22873,(code),22260,-10947926,-1992929
23262,(kworker/u25:0-i915_flip),2,-10947926,-1993129
23319,(cpptools),22260,-10947926,-1992929
23714,(kworker/8:1-events),2,-10947926,-1992929
23731,(cpptools-srv),1826,-10947926,-1992929
23964,(kworker/9:1),2,-10947926,-1992929
23965,(kworker/4:1-events),2,-10947926,-1992929
24118,(kworker/10:1-mm_percpu_wq),2,-10947926,-1992929
24119,(kworker/11:0-cgroup_destroy),2,-10947926,-1992929
24255,(kworker/2:0-i915-unordered),2,-10947926,-1992929
24335,(kworker/1:0-events),2,-10947926,-1992929
24532,(cpptools-srv),1826,-10947926,-1992929
24577,(a.out),22292,-10947926,-1992929
