PID,Name,Priority,Arrival Time,Burst Time
90,(kworker/R-inet_),2,49726,1
91,(kauditd),2,49726,21
92,(khungtaskd),2,49726,21
93,(oom_reaper),2,49726,21
95,(kworker/R-write),2,49726,1
96,(kcompactd0),2,49726,21
97,(ksmd),2,49726,26
99,(khugepaged),2,49726,40
100,(kworker/R-kinte),2,49726,1
101,(kworker/R-kbloc),2,49726,1
102,(kworker/R-blkcg),2,49726,1
104,(kworker/R-tpm_d),2,49726,1
105,(kworker/R-ata_s),2,49726,1
106,(kworker/R-edac-),2,49726,1
107,(kworker/R-devfr),2,49726,1
108,(watchdogd),2,49726,-50
109,(kworker/4:1H-events_highpri),2,49726,1
110,(kswapd0),2,49726,21
112,(kworker/R-kthro),2,49726,1
113,(irq/122-aerdrv),2,49726,-50
114,(irq/123-aerdrv),2,49726,-50
116,(kworker/R-acpi_),2,49726,1
119,(hwrng),2,49726,21
120,(kworker/R-hfi-u),2,49726,1
121,(kworker/R-mld),2,49726,1
122,(kworker/9:1H-kblockd),2,49726,1
123,(kworker/R-ipv6_),2,49726,1
130,(kworker/R-kstrp),2,49726,1
138,(kworker/R-zswap),2,49726,1
140,(kworker/R-charg),2,49726,1
151,(kworker/7:1H-events_highpri),2,49726,1
179,(kworker/8:1H-events_highpri),2,49726,1
186,(kworker/5:1H-kblockd),2,49726,1
188,(kworker/2:1H-events_highpri),2,49726,1
189,(kworker/10:1H-kblockd),2,49726,1
190,(kworker/0:1H-acpi_thermal_pm),2,49726,1
191,(kworker/11:1H-kblockd),2,49726,1
199,(kworker/6:1H-events_highpri),2,49726,1
314,(kworker/1:1H-events_highpri),2,49726,1
315,(kworker/3:1H-events_highpri),2,49726,1
333,(kworker/R-nvme-),2,49726,1
334,(kworker/R-nvme-),2,49726,1
335,(kworker/R-nvme-),2,49726,1
336,(kworker/R-nvme-),2,49726,1
337,(kworker/R-crypt),2,49726,1
356,(kworker/R-btrfs),2,49726,1
357,(kworker/R-btrfs),2,49726,1
358,(kworker/R-btrfs),2,49726,1
359,(kworker/R-btrfs),2,49726,1
360,(kworker/R-btrfs),2,49726,1
361,(kworker/R-btrfs),2,49726,1
362,(kworker/R-btrfs),2,49726,1
363,(kworker/R-btrfs),2,49726,1
364,(kworker/R-btrfs),2,49726,1
365,(kworker/R-btrfs),2,49726,1
366,(kworker/R-btrfs),2,49726,1
367,(kworker/R-btrfs),2,49726,1
368,(kworker/R-btrfs),2,49726,1
369,(btrfs-cleaner),2,49726,21
370,(btrfs-transaction),2,49726,21
439,(systemd-journal),1,49726,21
477,(systemd-udevd),1,49726,21
479,(psimon),2,49726,-1
543,(mount.ntfs),1,49726,21
566,(kworker/R-cfg80),2,49726,1
567,(irq/138-SYNA32DC:00),2,49726,-50
622,(systemd-oomd),1,49726,21
627,(systemd-timesyn),1,49726,21
629,(kworker/R-ttm),2,49726,1
633,(card1-crtc0),2,49726,-50
634,(card1-crtc1),2,49726,-50
635,(card1-crtc2),2,49726,-50
636,(card1-crtc3),2,49726,-50
661,(avahi-daemon),1,49726,21
666,(bluetoothd),1,49726,21
667,(dbus-daemon),1,49726,21
674,(polkitd),1,49726,21
675,(power-profiles-),1,49726,21
678,(systemd-logind),1,49726,21
694,(NetworkManager),1,49726,21
696,(input-remapper-),1,49726,21
700,(avahi-daemon),661,49726,21
742,(ModemManager),1,49726,21
761,(gdm),1,49726,21
766,(irq/141-rtw89_pci),2,49726,-50
791,(input-remapper-),696,49726,21
833,(wpa_supplicant),1,49726,21
861,(irq/142-AudioDSP),2,49726,-50
865,(accounts-daemon),1,49726,21
886,(psimon),2,49726,-1
1531,(colord),1,49726,21
1560,(upowerd),1,49726,21
1756,(rtkit-daemon),1,49726,22
1841,(krfcommd),2,49726,11
1886,(gdm-session-wor),761,49726,21
1899,(systemd),1,49726,21
1903,((sd-pam)),1899,49726,21
1916,(gnome-keyring-d),1899,49726,21
1933,(dbus-daemon),1899,49726,21
2099,(gdm-wayland-ses),1886,49726,21
2109,(gnome-session-b),2099,49726,21
2184,(gnome-session-c),1899,49726,21
2200,(gnome-session-b),1899,49726,21
2270,(gnome-shell),1899,49726,21
2280,(gvfsd),1899,49726,21
2287,(gvfsd-fuse),1899,49726,21
2377,(at-spi-bus-laun),1899,49726,21
2384,(dbus-daemon),2377,49726,21
2387,(at-spi2-registr),1899,49726,21
2405,(xdg-permission-),1899,49726,21
2408,(gnome-shell-cal),1899,49726,21
2419,(evolution-sourc),1899,49726,21
2430,(gjs),1899,49726,21
2447,(gsd-a11y-settin),1899,49726,21
2448,(gsd-color),1899,49726,21
2451,(gsd-datetime),1899,49726,21
2453,(gsd-housekeepin),1899,49726,21
2456,(gsd-keyboard),1899,49726,21
2458,(gsd-media-keys),1899,49726,21
2464,(gsd-power),1899,49726,21
2470,(gsd-print-notif),1899,49726,21
2474,(gsd-rfkill),1899,49726,21
2478,(gsd-screensaver),1899,49726,21
2479,(gsd-sharing),1899,49726,21
2482,(gsd-smartcard),1899,49726,21
2483,(gsd-sound),1899,49726,21
2487,(gsd-usb-protect),1899,49726,21
2500,(gsd-wacom),1899,49726,21
2542,(gsd-printer),1899,49726,21
2553,(gjs),1899,49726,21
2569,(garuda-system-m),2200,49726,21
2576,(ulauncher),2200,49726,21
2592,(gsd-disk-utilit),2200,49726,21
2607,(evolution-alarm),2200,49726,21
2612,(electron),2200,49726,21
2620,(udisksd),1,49726,21
2637,(goa-daemon),1899,49726,21
2641,(gvfs-udisks2-vo),1899,49726,21
2650,(evolution-calen),1899,49726,21
2670,(goa-identity-se),1899,49726,21
2677,(xdg-desktop-por),1899,49726,21
2688,(xdg-document-po),1899,49726,21
2694,(fusermount3),2688,49726,21
2700,(gvfs-mtp-volume),1899,49726,21
2706,(gvfs-gphoto2-vo),1899,49726,21
2721,(evolution-addre),1899,49726,21
2727,(gvfs-goa-volume),1899,49726,21
2735,(gvfs-afc-volume),1899,49726,21
2750,(electron),2612,49726,21
2753,(electron),2612,49726,21
2760,(Xwayland),2270,49726,21
2774,(electron),2753,49726,21
2799,(pipewire),1899,49726,10
2801,(wireplumber),1899,49726,10
2802,(pipewire-pulse),1899,49726,10
2925,(com.docker.back),1899,49726,21
2929,(python3),1899,49726,21
2930,(xdg-desktop-por),1899,49726,21
2971,(com.docker.buil),2925,49726,21
2980,(com.docker.dev-),2925,49726,21
2981,(com.docker.exte),2925,49726,21
3003,(Docker,2925,49726,21
3046,(xdg-desktop-por),1899,49726,21
3047,(input-remapper-),696,49726,21
3062,(Docker,696,49726,21
3064,(Docker,696,49726,21
3098,(Docker,696,49726,21
3126,(gsd-xsettings),1899,49726,21
3178,(mutter-x11-fram),2270,49726,21
3202,(electron),2750,49726,21
3204,(electron),2612,49726,21
3207,(libinput-debug-),2929,49726,21
3211,(electron),2612,49726,21
3248,(Docker,2612,49726,21
3250,(Docker,2612,49726,21
3722,(opera),2270,49726,20
3726,(opera_crashrepo),1899,49726,21
3731,(opera),3722,49726,21
3732,(opera),3722,49726,21
3734,(opera),3732,49726,21
3761,(opera),3731,49726,20
3762,(opera),3722,49726,21
3780,(opera),3734,49726,21
3844,(opera),3734,49726,26
3845,(opera),3734,49726,20
3862,(opera),3734,49726,26
3966,(opera),3734,49726,20
3992,(opera),3722,49726,21
4008,(opera),3734,49726,20
4041,(opera),3734,49726,20
4057,(opera),3734,49726,20
4066,(opera),3734,49726,20
4078,(opera),3734,49726,20
4087,(opera),3734,49726,26
4467,(opera),3734,49726,21
4473,(opera),3734,49726,26
4485,(opera),3734,49726,21
4940,(gvfsd-metadata),1899,49726,21
5439,(gvfsd-trash),2280,49726,21
5459,(dconf-service),1899,49726,21
5679,(opera),3734,49726,26
6830,(kworker/11:9-i915-unordered),2,49726,21
7701,(gvfsd-network),2280,49726,21
7732,(gvfsd-dnssd),2280,49726,21
13562,(opera),3734,49726,26
15030,(opera),3734,49726,26
16813,(kworker/9:1-mm_percpu_wq),2,49726,21
17167,(kworker/2:1-i915-unordered),2,49726,21
17850,(code),1899,49726,21
17853,(code),17850,49726,21
17854,(code),17850,49726,21
17856,(code),17854,49726,21
17870,(chrome_crashpad),1899,49726,21
17887,(code),17853,49726,21
17892,(code),17850,49726,21
17956,(code),17850,49726,21
17976,(code),17850,49726,21
18306,(opera),3734,49726,21
18604,(opera),3734,49726,26
19507,(kworker/11:0-i915-unordered),2,49726,21
20086,(gvfsd-http),2280,49726,21
22804,(kworker/3:1-mm_percpu_wq),2,49726,21
30290,(kworker/0:2H-events_highpri),2,49726,1
37932,(kworker/4:0-mm_percpu_wq),2,49726,21
41273,(kworker/5:1-mm_percpu_wq),2,49726,21
51631,(code),17856,49726,21
51649,(code),17850,49726,21
51738,(code),51649,49726,21
51772,(code),17850,49726,21
51858,(code),51649,49726,21
51909,(fish),17956,49726,21
52052,(code),51649,49726,21
52131,(code),51649,49726,21
55912,(cpptools),51649,49726,21
58085,(cpptools-srv),1899,49726,21
65938,(cpptools-srv),1899,49726,21
66290,(opera),3734,49726,26
67698,(nemo),2270,49726,21
67777,(gvfsd-recent),2280,49726,21
67898,(opera),3734,49726,26
69598,(code),17856,49726,26
69617,(code),17850,49726,21
69627,(code),17850,49726,21
69650,(fish),17956,49726,21
69671,(cpptools),69617,49726,21
69806,(code),69617,49726,21
69886,(cpptools-srv),1899,49726,21
69996,(code),69617,49726,21
70832,(kworker/7:2-events),2,49726,21
71306,(kworker/8:2-mm_percpu_wq),2,49726,21
71666,(kworker/6:2-mm_percpu_wq),2,49726,21
75318,(kworker/10:1-events),2,49726,21
75810,(kworker/u24:30-btrfs-endio-write),2,49726,21
76282,(gjs),1899,49726,21
76942,(opera),3734,49726,26
77101,(kworker/u24:4-btrfs-endio-write),2,49726,21
78064,(opera),3734,49726,26
78073,(opera),3734,49726,26
79730,(kworker/u24:1-events_unbound),2,49726,21
79759,(kworker/u24:8-btrfs-endio-write),2,49726,21
80100,(fish),17956,49726,21
80558,(kworker/u25:2-rtw89_tx_wq),2,49726,1
80559,(opera),3734,49726,26
81069,(kworker/u24:11-btrfs-endio-write),2,49726,21
81833,(kworker/3:0),2,49726,21
81834,(kworker/9:0-inet_frag_wq),2,49726,21
81847,(kworker/6:0),2,49726,21
83492,(kworker/7:0-events),2,49726,21
83875,(kworker/u25:1-rtw89_tx_wq),2,49726,1
84087,(code),51649,49726,21
84094,(code),51649,49726,21
85384,(docker),51649,49726,21
86021,(kworker/4:2-inet_frag_wq),2,49726,21
86079,(kworker/8:0-events),2,49726,21
86169,(kworker/1:35-events),2,49726,21
86172,(kworker/1:38-events),2,49726,21
86193,(kworker/u24:6-btrfs-endio-write),2,49726,21
87157,(code),51649,49726,21
87168,(code),51649,49726,21
87336,(kworker/0:2-events),2,49726,21
87603,(fish),17956,49726,21
87702,(code),69617,49726,21
88214,(kworker/5:0-i915-unordered),2,49726,21
88785,(kworker/u24:0-btrfs-endio-write),2,49726,21
89047,(opera),3734,49726,26
89066,(kworker/2:0-i915-unordered),2,49726,21
89079,(opera),3734,49726,20
89599,(kworker/u24:2-btrfs-endio-write),2,49726,21
89881,(kworker/u25:3-i915_flip),2,49726,1
90078,(kworker/u24:3-btrfs-endio-write),2,49726,21
90404,(kworker/u24:5-btrfs-compressed-write),2,49726,21
90777,(kworker/10:0-inet_frag_wq),2,49726,21
90893,(sh),80100,49726,21
90903,(python),90893,49726,21
91592,(kworker/u24:7-events_unbound),2,49726,21
91593,(kworker/u24:9-btrfs-endio-write),2,49726,21
91802,(kworker/7:1-events),2,49726,21
92014,(kworker/4:1-events),2,49726,21
92165,(kworker/u24:10-btrfs-endio-write),2,49726,21
92166,(kworker/u24:12-events_unbound),2,49726,21
92167,(kworker/u24:13),2,49726,21
92169,(kworker/10:2-events),2,49726,21
92325,(kworker/u25:0),2,49726,1
92701,(kworker/9:2-events),2,49726,21
92822,(kworker/2:2-i915-unordered),2,49726,21
92955,(fish),17956,49726,21
93148,(sh),92955,49726,21
93157,(a.out),93148,49726,21
